methane,hydrogen,humidity,temperature,time
115 ,107 ,99 ,30,12:37:28
115 ,107 ,99 ,30,12:37:34
115 ,107 ,99 ,30,12:37:39
115 ,107 ,99 ,30,12:37:45
115 ,107 ,99 ,30,12:37:51
115 ,107 ,99 ,30,12:37:56
115 ,107 ,99 ,30,12:38:02
115 ,107 ,99 ,30,12:38:07
115 ,108 ,99 ,30,12:38:13
115 ,108 ,99 ,30,12:38:18
115 ,108 ,99 ,30,12:38:24
116 ,108 ,99 ,30,12:38:29
116 ,108 ,99 ,30,12:38:35
116 ,107 ,99 ,30,12:38:40
116 ,108 ,99 ,30,12:38:46
115 ,108 ,99 ,30,12:38:51
116 ,108 ,99 ,30,12:38:57
116 ,108 ,99 ,30,12:39:02
115 ,108 ,99 ,30,12:39:08
115 ,107 ,99 ,30,12:39:13
115 ,108 ,99 ,30,12:39:19
115 ,107 ,99 ,30,12:39:24
115 ,108 ,99 ,30,12:39:30
115 ,108 ,99 ,30,12:39:35
115 ,108 ,99 ,30,12:39:41
115 ,108 ,99 ,30,12:39:46
115 ,108 ,99 ,30,12:39:52
115 ,108 ,99 ,30,12:39:57
115 ,108 ,99 ,30,12:40:03
115 ,108 ,99 ,30,12:40:08
116 ,12 ,99 ,30,12:40:17
116 ,108 ,99 ,30,12:40:19
116 ,108 ,99 ,30,12:40:25
116 ,108 ,99 ,30,12:40:30
116 ,108 ,99 ,30,12:40:36
116 ,108 ,99 ,30,12:40:41
116 ,108 ,99 ,30,12:40:47
116 ,108 ,99 ,30,12:40:52
116 ,108 ,99 ,30,12:40:58
115 ,108 ,99 ,30,12:41:03
115 ,108 ,99 ,30,12:41:09
115 ,108 ,99 ,30,12:41:14
116 ,108 ,99 ,30,12:41:20
115 ,108 ,99 ,30,12:41:26
115 ,107 ,99 ,30,12:41:31
115 ,108 ,99 ,30,12:41:37
115 ,107 ,99 ,30,12:41:42
115 ,107 ,99 ,30,12:41:48
115 ,108 ,99 ,30,12:41:53
115 ,107 ,99 ,30,12:41:59
115 ,107 ,99 ,30,12:42:04
115 ,96 ,99 ,0,12:42:10
115 ,107 ,99 ,30,12:42:15
115 ,107 ,99 ,30,12:42:21
115 ,108 ,99 ,30,12:42:26
115 ,107 ,99 ,30,12:42:32
115 ,107 ,99 ,30,12:42:37
115 ,107 ,99 ,30,12:42:43
115 ,107 ,99 ,30,12:42:48
115 ,107 ,99 ,30,12:42:54
115 ,107 ,99 ,30,12:42:59
115 ,107 ,99 ,30,12:43:05
115 ,107 ,99 ,30,12:43:15
115 ,107 ,99 ,30,12:43:21
115 ,107 ,99 ,30,12:43:27
115 ,107 ,99 ,30,12:43:32
115 ,108 ,99 ,30,12:43:38
115 ,11 ,99 ,30,12:43:46
115 ,108 ,99 ,30,12:43:49
115 ,108 ,99 ,30,12:43:54
115 ,107 ,99 ,30,12:44:00
115 ,107 ,99 ,30,12:44:05
115 ,107 ,99 ,30,12:44:11
115 ,107 ,99 ,30,12:44:16
115 ,107 ,99 ,30,12:44:22
115 ,107 ,99 ,30,12:44:27
115 ,107 ,99 ,30,12:44:33
115 ,107 ,99 ,30,12:44:38
115 ,107 ,99 ,30,12:44:44
115 ,107 ,99 ,30,12:44:49
115 ,107 ,99 ,30,12:44:55
115 ,107 ,99 ,30,12:45:00
115 ,107 ,99 ,30,12:45:06
115 ,107 ,99 ,30,12:45:12
115 ,107 ,99 ,30,12:45:17
115 ,107 ,99 ,30,12:45:23
115 ,107 ,99 ,30,12:45:28
115 ,107 ,99 ,30,12:45:34
114 ,107 ,99 ,30,12:45:39
114 ,107 ,99 ,30,12:45:45
114 ,107 ,99 ,30,12:45:50
114 ,107 ,99 ,30,12:45:56
114 ,107 ,99 ,30,12:46:01
114 ,107 ,99 ,30,12:46:07
115 ,107 ,99 ,30,12:46:12
114 ,107 ,99 ,30,12:46:18
114 ,107 ,99 ,30,12:46:26
115 ,107 ,99 ,30,12:46:29
114 ,107 ,99 ,30,12:46:34
114 ,107 ,99 ,30,12:46:40
114 ,106 ,99 ,30,12:46:45
114 ,106 ,99 ,30,12:46:51
114 ,106 ,99 ,30,12:46:56
114 ,106 ,99 ,30,12:47:02
114 ,106 ,99 ,30,12:47:07
114 ,106 ,99 ,30,12:47:13
114 ,106 ,99 ,30,12:47:18
114 ,106 ,99 ,30,12:47:24
114 ,106 ,99 ,30,12:47:29
114 ,106 ,99 ,30,12:47:37
114 ,106 ,99 ,30,12:47:40
114 ,106 ,99 ,30,12:47:46
114 ,106 ,99 ,30,12:47:51
114 ,106 ,99 ,30,12:47:57
114 ,106 ,99 ,30,12:48:02
114 ,106 ,99 ,30,12:48:08
114 ,106 ,6 ,30,12:48:16
114 ,106 ,99 ,30,12:48:19
114 ,106 ,99 ,30,12:48:24
114 ,106 ,99 ,30,12:48:32
114 ,107 ,99 ,30,12:48:35
114 ,106 ,99 ,30,12:48:41
114 ,106 ,99 ,30,12:48:46
114 ,106 ,99 ,30,12:48:52
114 ,106 ,99 ,30,12:48:57
114 ,107 ,99 ,30,12:49:03
114 ,106 ,99 ,30,12:49:09
114 ,106 ,99 ,30,12:49:14
114 ,106 ,99 ,30,12:49:20
114 ,107 ,99 ,30,12:49:25
114 ,106 ,99 ,30,12:49:31
114 ,106 ,99 ,30,12:49:36
114 ,107 ,99 ,30,12:49:42
114 ,107 ,99 ,30,12:49:47
114 ,106 ,99 ,30,12:49:53
114 ,107 ,99 ,30,12:49:58
114 ,107 ,99 ,30,12:50:04
114 ,106 ,99 ,30,12:50:09
114 ,106 ,99 ,30,12:50:15
114 ,106 ,99 ,30,12:50:20
114 ,106 ,99 ,30,12:50:26
114 ,106 ,99 ,30,12:50:31
114 ,106 ,99 ,30,12:50:37
114 ,106 ,99 ,30,12:50:42
114 ,106 ,99 ,30,12:50:48
114 ,106 ,99 ,30,12:50:53
114 ,107 ,99 ,30,12:50:59
114 ,107 ,99 ,30,12:51:04
114 ,107 ,99 ,30,12:51:10
114 ,107 ,99 ,30,12:51:15
114 ,107 ,99 ,30,12:51:21
114 ,107 ,99 ,30,12:51:26
114 ,107 ,99 ,30,12:51:32
114 ,107 ,99 ,30,12:51:37
115 ,107 ,99 ,30,12:51:43
114 ,107 ,99 ,30,12:51:48
115 ,107 ,99 ,30,12:51:54
115 ,107 ,99 ,30,12:51:59
115 ,107 ,99 ,30,12:52:05
115 ,107 ,99 ,30,12:52:10
115 ,107 ,99 ,30,12:52:16
115 ,107 ,99 ,30,12:52:21
114 ,107 ,99 ,30,12:52:27
114 ,107 ,99 ,30,12:52:32
115 ,107 ,99 ,30,12:52:38
115 ,107 ,99 ,30,12:52:43
115 ,107 ,99 ,30,12:52:49
115 ,107 ,99 ,30,12:52:55
115 ,107 ,99 ,30,12:53:00
115 ,108 ,99 ,30,12:53:06
115 ,108 ,99 ,7,12:53:11
115 ,108 ,99 ,30,12:53:17
115 ,108 ,99 ,30,12:53:22
115 ,108 ,99 ,30,12:53:28
115 ,108 ,99 ,30,12:53:33
116 ,108 ,99 ,30,12:53:39
115 ,108 ,99 ,30,12:53:44
115 ,108 ,99 ,30,12:53:50
116 ,108 ,99 ,30,12:53:55
116 ,109 ,99 ,30,12:54:01
116 ,109 ,99 ,30,12:54:06
116 ,109 ,99 ,30,12:54:17
116 ,109 ,99 ,30,12:54:23
116 ,109 ,99 ,30,12:54:28
116 ,109 ,99 ,30,12:54:34
116 ,109 ,99 ,30,12:54:39
116 ,109 ,99 ,30,12:54:45
116 ,108 ,99 ,30,12:54:50
116 ,108 ,99 ,30,12:54:56
116 ,108 ,99 ,30,12:55:01
116 ,108 ,99 ,30,12:55:07
116 ,108 ,99 ,30,12:55:12
116 ,109 ,99 ,30,12:55:18
116 ,108 ,99 ,30,12:55:23
116 ,109 ,99 ,30,12:55:29
116 ,108 ,99 ,30,12:55:34
116 ,109 ,99 ,30,12:55:40
116 ,108 ,99 ,30,12:55:45
116 ,108 ,99 ,30,12:55:51
116 ,109 ,99 ,30,12:55:56
116 ,108 ,99 ,30,12:56:02
115 ,108 ,99 ,30,12:56:07
116 ,109 ,99 ,30,12:56:13
116 ,109 ,99 ,30,12:56:18
116 ,109 ,99 ,30,12:56:24
116 ,109 ,99 ,30,12:56:29
116 ,109 ,99 ,30,12:56:35
116 ,109 ,99 ,30,12:56:41
116 ,109 ,99 ,30,12:56:46
116 ,109 ,99 ,30,12:56:52
116 ,109 ,99 ,30,12:56:57
116 ,109 ,99 ,30,12:57:03
116 ,109 ,99 ,30,12:57:08
112 ,109 ,99 ,30,12:57:15
117 ,109 ,99 ,30,12:57:19
117 ,109 ,99 ,30,12:57:25
117 ,109 ,99 ,30,12:57:30
117 ,109 ,99 ,30,12:57:36
117 ,110 ,99 ,30,12:57:41
117 ,110 ,99 ,30,12:57:47
117 ,109 ,99 ,30,12:57:53
117 ,110 ,99 ,30,12:57:58
117 ,110 ,99 ,30,12:58:03
117 ,109 ,99 ,30,12:58:09
117 ,109 ,99 ,30,12:58:14
117 ,110 ,99 ,30,12:58:20
117 ,110 ,99 ,30,12:58:25
117 ,110 ,99 ,30,12:58:31
117 ,110 ,99 ,30,12:58:36
117 ,110 ,99 ,30,12:58:42
118 ,110 ,99 ,30,12:58:47
118 ,110 ,99 ,30,12:58:53
117 ,110 ,99 ,30,12:58:58
118 ,111 ,99 ,30,12:59:04
118 ,111 ,99 ,30,12:59:09
118 ,111 ,99 ,30,12:59:15
118 ,111 ,99 ,30,12:59:20
118 ,111 ,99 ,30,12:59:26
118 ,111 ,99 ,30,12:59:31
118 ,111 ,99 ,30,12:59:37
119 ,111 ,99 ,30,12:59:42
119 ,112 ,99 ,30,12:59:48
119 ,112 ,99 ,30,12:59:53
119 ,112 ,99 ,30,12:59:59
119 ,112 ,99 ,30,13:00:04
119 ,112 ,99 ,30,13:00:10
120 ,112 ,99 ,30,13:00:15
120 ,113 ,99 ,30,13:00:21
121 ,114 ,99 ,30,13:00:26
122 ,114 ,99 ,30,13:00:32
126 ,119 ,99 ,30,13:00:38
125 ,118 ,99 ,30,13:00:43
125 ,118 ,99 ,30,13:00:49
125 ,117 ,99 ,30,13:00:54
124 ,117 ,99 ,30,13:01:00
125 ,117 ,99 ,30,13:01:05
124 ,117 ,99 ,30,13:01:11
123 ,116 ,99 ,30,13:01:16
123 ,116 ,99 ,30,13:01:22
123 ,115 ,99 ,30,13:01:27
123 ,116 ,99 ,30,13:01:33
124 ,117 ,99 ,30,13:01:38
125 ,118 ,99 ,30,13:01:44
125 ,118 ,99 ,30,13:01:49
126 ,118 ,99 ,30,13:01:55
124 ,117 ,99 ,30,13:02:00
125 ,118 ,99 ,30,13:02:06
125 ,118 ,99 ,30,13:02:11
125 ,118 ,99 ,30,13:02:17
122 ,115 ,99 ,30,13:02:22
122 ,115 ,99 ,30,13:02:28
123 ,116 ,99 ,30,13:02:33
122 ,115 ,99 ,30,13:02:39
122 ,115 ,99 ,30,13:02:45
122 ,114 ,99 ,30,13:02:50
122 ,114 ,99 ,30,13:02:55
122 ,115 ,99 ,30,13:03:01
123 ,116 ,99 ,30,13:03:06
121 ,114 ,99 ,30,13:03:12
121 ,113 ,99 ,30,13:03:17
121 ,114 ,99 ,30,13:03:23
121 ,113 ,99 ,30,13:03:28
121 ,113 ,99 ,30,13:03:34
120 ,113 ,99 ,30,13:03:39
120 ,113 ,99 ,30,13:03:45
120 ,113 ,99 ,30,13:03:50
120 ,113 ,99 ,30,13:03:56
120 ,112 ,99 ,30,13:04:01
120 ,113 ,6 ,30,13:04:07
121 ,112 ,99 ,8,13:04:12
121 ,113 ,6 ,30,13:04:18
122 ,114 ,99 ,30,13:04:24
126 ,119 ,6 ,30,13:04:29
124 ,117 ,99 ,30,13:04:35
124 ,117 ,99 ,30,13:04:40
128 ,121 ,99 ,30,13:04:46
129 ,121 ,6 ,30,13:04:51
132 ,125 ,99 ,30,13:04:57
128 ,121 ,6 ,30,13:05:02
134 ,128 ,99 ,30,13:05:08
128 ,120 ,99 ,30,13:05:19
122 ,115 ,99 ,30,13:05:24
121 ,114 ,99 ,30,13:05:30
120 ,113 ,99 ,30,13:05:35
119 ,112 ,99 ,30,13:05:41
119 ,112 ,6 ,30,13:05:46
118 ,112 ,99 ,30,13:05:52
118 ,111 ,99 ,30,13:05:57
118 ,111 ,99 ,30,13:06:03
119 ,112 ,99 ,30,13:06:08
7 ,111 ,99 ,30,13:06:14
120 ,113 ,99 ,30,13:06:24
119 ,113 ,99 ,30,13:06:30
119 ,112 ,99 ,30,13:06:36
119 ,112 ,99 ,30,13:06:41
119 ,113 ,99 ,30,13:06:47
119 ,112 ,99 ,30,13:06:52
120 ,0 ,99 ,30,13:06:58
120 ,112 ,99 ,30,13:07:08
120 ,113 ,99 ,30,13:07:19
120 ,113 ,99 ,30,13:07:25
121 ,113 ,99 ,30,13:07:41
121 ,114 ,99 ,30,13:07:52
122 ,115 ,99 ,30,13:08:03
122 ,115 ,99 ,30,13:08:20
123 ,116 ,99 ,30,13:08:31
123 ,116 ,99 ,30,13:08:42
124 ,117 ,99 ,30,13:08:53
125 ,118 ,99 ,30,13:09:04
128 ,121 ,99 ,30,13:09:21
128 ,120 ,99 ,30,13:09:32
133 ,125 ,99 ,30,13:09:43
121 ,114 ,99 ,30,13:09:54
8 ,113 ,99 ,30,13:09:59
117 ,111 ,99 ,30,13:10:05
116 ,109 ,6 ,30,13:10:15
116 ,109 ,99 ,30,13:10:21
116 ,109 ,99 ,30,13:10:27
112 ,0 ,99 ,30,13:10:32
116 ,109 ,99 ,30,13:10:38
112 ,14 ,99 ,30,13:10:43
1536 ,102 ,99 ,30,13:10:49
116 ,109 ,99 ,0,13:10:54
116 ,96 ,99 ,30,13:11:00
0 ,109 ,99 ,30,13:11:05
117 ,110 ,99 ,30,13:11:11
112 ,110 ,99 ,30,13:11:16
117 ,110 ,99 ,30,13:11:22
117 ,110 ,99 ,30,13:11:32
117 ,110 ,99 ,8,13:11:38
117 ,96 ,99 ,30,13:11:44
112 ,96 ,99 ,30,13:11:49
117 ,96 ,99 ,30,13:11:55
117 ,96 ,99 ,30,13:12:00
117 ,110 ,99 ,30,13:12:06
5 ,110 ,99 ,30,13:12:11
116 ,109 ,99 ,30,13:12:17
1776 ,102 ,99 ,30,13:12:22
116 ,109 ,99 ,30,13:12:28
116 ,13 ,99 ,0,13:12:33
116 ,109 ,99 ,30,13:12:39
117 ,109 ,99 ,30,13:12:44
117 ,110 ,99 ,30,13:12:50
117 ,109 ,99 ,7,13:12:55
117 ,110 ,99 ,30,13:13:01
117 ,110 ,99 ,30,13:13:06
117 ,110 ,99 ,30,13:13:12
5 ,110 ,99 ,30,13:13:17
117 ,110 ,99 ,30,13:13:23
117 ,110 ,99 ,30,13:13:28
117 ,110 ,99 ,30,13:13:34
117 ,110 ,99 ,30,13:13:39
121 ,114 ,99 ,30,13:13:50
128 ,121 ,99 ,30,13:13:56
125 ,118 ,99 ,30,13:14:01
125 ,118 ,99 ,30,13:14:07
112 ,119 ,99 ,30,13:14:12
125 ,118 ,99 ,30,13:14:18
125 ,118 ,99 ,30,13:14:23
126 ,119 ,99 ,30,13:14:29
126 ,119 ,99 ,30,13:14:35
125 ,118 ,99 ,30,13:14:45
125 ,118 ,99 ,30,13:14:51
126 ,119 ,99 ,30,13:14:52
126 ,119 ,99 ,30,13:15:02
126 ,119 ,99 ,30,13:15:07
14 ,112 ,6 ,30,13:15:13
127 ,120 ,99 ,30,13:15:24
127 ,120 ,99 ,30,13:15:29
127 ,120 ,99 ,30,13:15:30
128 ,121 ,99 ,30,13:15:36
128 ,121 ,99 ,30,13:15:41
129 ,122 ,99 ,30,13:15:47
129 ,122 ,99 ,30,13:15:53
0 ,112 ,99 ,30,13:16:02
133 ,126 ,99 ,30,13:16:04
139 ,132 ,99 ,8,13:16:19
139 ,132 ,99 ,30,13:16:20
137 ,130 ,99 ,30,13:16:26
139 ,131 ,99 ,30,13:16:31
137 ,130 ,99 ,30,13:16:37
138 ,132 ,99 ,30,13:16:42
136 ,129 ,99 ,30,13:16:48
138 ,131 ,99 ,30,13:16:57
8 ,129 ,33 ,30,13:17:03
128 ,130 ,33 ,30,13:17:08
139 ,133 ,2 ,7,13:17:14
139 ,132 ,99 ,30,13:17:21
139 ,132 ,99 ,30,13:17:26
138 ,131 ,96 ,30,13:17:32
138 ,128 ,2 ,30,13:17:41
137 ,130 ,0 ,0,13:17:47
137 ,130 ,99 ,30,13:17:52
136 ,130 ,99 ,30,13:17:54
137 ,130 ,99 ,30,13:17:59
137 ,131 ,99 ,30,13:18:05
136 ,1 ,99 ,0,13:18:14
138 ,131 ,99 ,30,13:18:16
136 ,129 ,99 ,30,13:18:25
139 ,132 ,99 ,30,13:18:27
133 ,126 ,99 ,30,13:18:32
139 ,132 ,99 ,30,13:18:38
139 ,132 ,99 ,30,13:18:43
141 ,134 ,99 ,30,13:18:49
142 ,135 ,99 ,30,13:18:54
142 ,135 ,99 ,30,13:19:00
143 ,136 ,99 ,30,13:19:05
141 ,134 ,99 ,30,13:19:11
142 ,135 ,99 ,30,13:19:16
142 ,135 ,99 ,30,13:19:22
143 ,136 ,99 ,30,13:19:27
140 ,134 ,99 ,30,13:19:33
141 ,134 ,99 ,30,13:19:39
141 ,134 ,99 ,30,13:19:44
140 ,133 ,99 ,30,13:19:50
140 ,133 ,99 ,30,13:19:55
141 ,134 ,99 ,30,13:20:01
141 ,134 ,99 ,30,13:20:06
142 ,135 ,99 ,30,13:20:12
143 ,137 ,99 ,30,13:20:17
141 ,134 ,99 ,30,13:20:23
142 ,135 ,99 ,30,13:20:28
141 ,135 ,99 ,30,13:20:34
147 ,140 ,99 ,30,13:20:39
146 ,139 ,99 ,30,13:20:45
140 ,5 ,99 ,30,13:20:54
140 ,134 ,99 ,30,13:20:56
140 ,133 ,99 ,30,13:21:01
144 ,137 ,99 ,30,13:21:07
140 ,133 ,99 ,30,13:21:12
136 ,129 ,99 ,30,13:21:18
137 ,131 ,99 ,30,13:21:23
138 ,131 ,99 ,30,13:21:29
138 ,131 ,99 ,30,13:21:34
138 ,132 ,99 ,30,13:21:40
128 ,131 ,99 ,30,13:21:49
139 ,132 ,99 ,30,13:21:51
139 ,133 ,99 ,30,13:21:56
138 ,131 ,99 ,30,13:22:05
138 ,131 ,99 ,30,13:22:07
138 ,131 ,99 ,30,13:22:13
138 ,132 ,99 ,30,13:22:18
138 ,132 ,99 ,30,13:22:24
140 ,134 ,99 ,30,13:22:29
140 ,134 ,99 ,30,13:22:35
137 ,130 ,99 ,30,13:22:40
137 ,130 ,99 ,30,13:22:46
135 ,128 ,99 ,30,13:22:51
134 ,128 ,99 ,30,13:22:57
135 ,128 ,99 ,30,13:23:02
135 ,128 ,99 ,30,13:23:08
135 ,128 ,99 ,30,13:23:13
136 ,129 ,99 ,30,13:23:19
135 ,129 ,99 ,30,13:23:24
135 ,128 ,99 ,30,13:23:30
135 ,128 ,99 ,30,13:23:36
135 ,128 ,99 ,30,13:23:41
135 ,128 ,99 ,30,13:23:47
135 ,128 ,99 ,30,13:23:52
136 ,129 ,99 ,30,13:23:58
136 ,129 ,99 ,30,13:24:03
136 ,129 ,99 ,30,13:24:09
136 ,129 ,99 ,30,13:24:17
137 ,130 ,99 ,30,13:24:20
136 ,129 ,99 ,30,13:24:28
138 ,131 ,99 ,0,13:24:36
138 ,132 ,99 ,30,13:24:42
139 ,132 ,99 ,30,13:24:47
139 ,133 ,99 ,30,13:24:53
141 ,134 ,99 ,30,13:24:58
140 ,133 ,99 ,30,13:25:04
141 ,134 ,99 ,30,13:25:09
143 ,136 ,99 ,30,13:25:20
144 ,138 ,99 ,30,13:25:26
143 ,137 ,0 ,30,13:25:31
137 ,131 ,99 ,30,13:25:37
136 ,130 ,99 ,30,13:25:42
137 ,130 ,99 ,30,13:25:48
137 ,130 ,99 ,30,13:25:56
137 ,130 ,99 ,30,13:25:59
137 ,130 ,99 ,30,13:26:04
137 ,2 ,0 ,30,13:26:10
138 ,131 ,99 ,30,13:26:15
139 ,132 ,99 ,30,13:26:21
130 ,123 ,99 ,30,13:26:26
128 ,121 ,99 ,30,13:26:32
128 ,121 ,99 ,30,13:26:37
126 ,119 ,99 ,30,13:26:43
124 ,117 ,99 ,30,13:26:54
124 ,117 ,99 ,30,13:26:59
128 ,121 ,99 ,30,13:27:05
128 ,121 ,99 ,30,13:27:15
127 ,120 ,99 ,30,13:27:22
128 ,121 ,99 ,30,13:27:27
128 ,121 ,99 ,30,13:27:33
128 ,121 ,99 ,30,13:27:38
129 ,122 ,99 ,30,13:27:44
128 ,122 ,99 ,30,13:27:49
128 ,122 ,99 ,30,13:27:55
128 ,121 ,99 ,30,13:28:00
129 ,122 ,99 ,30,13:28:06
129 ,123 ,99 ,30,13:28:13
129 ,122 ,99 ,30,13:28:18
129 ,123 ,99 ,30,13:28:25
130 ,123 ,99 ,30,13:28:30
130 ,123 ,99 ,30,13:28:35
130 ,124 ,99 ,30,13:28:40
131 ,124 ,99 ,30,13:28:46
131 ,124 ,99 ,30,13:28:51
131 ,124 ,99 ,30,13:28:57
131 ,124 ,99 ,30,13:29:02
131 ,125 ,99 ,30,13:29:08
131 ,125 ,99 ,30,13:29:14
132 ,124 ,99 ,30,13:29:19
131 ,124 ,99 ,30,13:29:25
132 ,125 ,99 ,30,13:29:30
132 ,125 ,99 ,30,13:29:35
132 ,125 ,99 ,30,13:29:42
132 ,125 ,99 ,30,13:29:47
132 ,125 ,99 ,30,13:29:52
132 ,125 ,99 ,30,13:29:58
132 ,125 ,99 ,30,13:30:03
132 ,112 ,99 ,30,13:30:09
132 ,125 ,99 ,30,13:30:14
132 ,125 ,99 ,30,13:30:20
133 ,126 ,99 ,30,13:30:25
132 ,125 ,99 ,30,13:30:31
133 ,126 ,99 ,30,13:30:36
133 ,126 ,99 ,30,13:30:42
133 ,126 ,99 ,30,13:30:47
133 ,126 ,99 ,30,13:30:53
133 ,126 ,99 ,30,13:30:58
133 ,127 ,99 ,30,13:31:04
133 ,126 ,99 ,30,13:31:09
133 ,126 ,99 ,30,13:31:15
133 ,126 ,99 ,30,13:31:20
133 ,126 ,99 ,30,13:31:26
133 ,126 ,99 ,30,13:31:31
133 ,126 ,99 ,30,13:31:37
133 ,126 ,99 ,30,13:31:43
133 ,127 ,99 ,30,13:31:48
134 ,127 ,99 ,30,13:31:54
134 ,127 ,99 ,30,13:31:59
133 ,126 ,99 ,30,13:32:04
133 ,126 ,99 ,30,13:32:10
133 ,127 ,0 ,30,13:32:16
130 ,124 ,99 ,30,13:32:21
129 ,122 ,99 ,30,13:32:26
128 ,121 ,99 ,30,13:32:32
129 ,122 ,99 ,30,13:32:38
129 ,122 ,99 ,30,13:32:43
128 ,122 ,99 ,30,13:32:48
128 ,121 ,99 ,30,13:32:54
128 ,122 ,99 ,30,13:32:59
129 ,122 ,99 ,30,13:33:05
129 ,122 ,99 ,7,13:33:15
133 ,126 ,99 ,30,13:33:22
134 ,127 ,99 ,30,13:33:26
134 ,128 ,99 ,0,13:33:32
134 ,128 ,99 ,0,13:33:37
134 ,128 ,99 ,30,13:33:43
134 ,127 ,99 ,30,13:33:48
135 ,128 ,99 ,30,13:33:54
136 ,129 ,99 ,30,13:33:59
136 ,129 ,99 ,30,13:34:06
137 ,130 ,99 ,30,13:34:17
137 ,130 ,6 ,30,13:34:22
137 ,130 ,99 ,30,13:34:27
138 ,130 ,99 ,30,13:34:32
138 ,132 ,99 ,30,13:34:38
138 ,131 ,99 ,30,13:34:43
138 ,131 ,99 ,30,13:34:49
138 ,132 ,99 ,30,13:34:54
138 ,131 ,99 ,30,13:35:00
138 ,131 ,99 ,30,13:35:05
140 ,132 ,99 ,30,13:35:11
139 ,132 ,99 ,30,13:35:16
139 ,132 ,99 ,30,13:35:22
139 ,133 ,99 ,30,13:35:27
139 ,132 ,99 ,30,13:35:33
139 ,132 ,99 ,30,13:35:38
138 ,132 ,99 ,30,13:35:44
139 ,132 ,99 ,30,13:35:49
139 ,132 ,99 ,30,13:35:55
139 ,132 ,99 ,30,13:36:00
139 ,132 ,99 ,30,13:36:06
140 ,134 ,99 ,30,13:36:11
141 ,134 ,99 ,30,13:36:17
140 ,133 ,99 ,30,13:36:22
136 ,129 ,99 ,30,13:36:28
135 ,129 ,99 ,30,13:36:33
135 ,129 ,99 ,30,13:36:39
136 ,129 ,99 ,30,13:36:44
136 ,130 ,99 ,30,13:36:50
136 ,129 ,99 ,30,13:36:55
136 ,129 ,99 ,30,13:37:02
136 ,129 ,99 ,30,13:37:07
137 ,128 ,6 ,30,13:37:12
136 ,130 ,99 ,30,13:37:18
136 ,130 ,99 ,30,13:37:23
136 ,129 ,99 ,30,13:37:29
136 ,129 ,99 ,30,13:37:34
135 ,128 ,99 ,30,13:37:40
136 ,129 ,99 ,30,13:37:45
137 ,130 ,99 ,30,13:37:51
138 ,131 ,99 ,30,13:37:56
138 ,131 ,99 ,30,13:38:02
138 ,131 ,99 ,30,13:38:07
138 ,128 ,99 ,30,13:38:13
138 ,131 ,99 ,30,13:38:18
139 ,132 ,99 ,30,13:38:24
139 ,132 ,99 ,30,13:38:30
138 ,132 ,99 ,30,13:38:35
138 ,131 ,99 ,30,13:38:41
138 ,132 ,99 ,30,13:38:46
138 ,131 ,99 ,30,13:38:51
139 ,132 ,99 ,30,13:38:57
139 ,132 ,99 ,30,13:39:02
138 ,131 ,99 ,30,13:39:08
138 ,3 ,0 ,30,13:39:13
137 ,130 ,99 ,0,13:39:24
0 ,0 ,33 ,7,13:39:30
0 ,130 ,99 ,30,13:39:52
0 ,128 ,0 ,30,13:40:03
128 ,4 ,0 ,8,13:40:14
0 ,4 ,0 ,30,13:40:36
138 ,131 ,99 ,30,13:40:47
138 ,131 ,99 ,30,13:40:52
138 ,132 ,99 ,30,13:40:58
138 ,132 ,99 ,30,13:41:04
139 ,132 ,99 ,30,13:41:09
139 ,132 ,99 ,30,13:41:15
139 ,133 ,99 ,30,13:41:20
139 ,132 ,99 ,30,13:41:26
139 ,132 ,99 ,30,13:41:31
139 ,132 ,99 ,30,13:41:37
139 ,132 ,99 ,30,13:41:42
139 ,132 ,99 ,30,13:41:48
139 ,132 ,99 ,30,13:41:53
139 ,133 ,99 ,30,13:41:59
128 ,6 ,33 ,0,13:42:15
11 ,618 ,18 ,30,13:43:54
525 ,620 ,19 ,7,13:44:00
528 ,621 ,20 ,7,13:44:05
528 ,623 ,21 ,7,13:44:11
531 ,622 ,21 ,7,13:44:16
531 ,622 ,22 ,7,13:44:22
532 ,624 ,22 ,7,13:44:27
533 ,622 ,23 ,30,13:44:33
534 ,608 ,23 ,7,13:44:38
20 ,612 ,27 ,30,13:45:48
532 ,99 ,27 ,2,13:45:55
478 ,544 ,1 ,0,13:49:58
475 ,546 ,1 ,30,13:50:08
474 ,544 ,1 ,30,13:50:14
469 ,539 ,1 ,30,13:50:19
455 ,521 ,1 ,30,13:50:26
451 ,510 ,1 ,0,13:50:38
449 ,506 ,0 ,0,13:50:47
447 ,501 ,1 ,30,13:50:54
269 ,498 ,1 ,0,13:51:03
268 ,497 ,1 ,30,13:51:06
442 ,492 ,1 ,30,13:51:16
441 ,490 ,1 ,30,13:51:22
440 ,488 ,1 ,30,13:51:27
439 ,485 ,1 ,30,13:51:42
438 ,482 ,1 ,0,13:51:53
437 ,480 ,1 ,0,13:51:58
436 ,479 ,1 ,30,13:52:04
259 ,477 ,1 ,30,13:52:09
435 ,476 ,1 ,0,13:52:15
434 ,475 ,1 ,0,13:52:20
434 ,473 ,1 ,30,13:52:23
257 ,472 ,1 ,0,13:52:31
433 ,471 ,1 ,30,13:52:34
433 ,470 ,1 ,30,13:52:42
432 ,469 ,1 ,0,13:52:48
256 ,469 ,1 ,0,13:52:53
